training_id,query,standard_name,major_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
PI-0395,CNC模具加工費 常用規格,CNC模具加工費,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.1051367919999997
PI-0396,CNC模具加工費-採購,CNC模具加工費,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10479266700000167
PI-0373,司筒,司筒,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.0979123340000001
PI-0374,司筒 pcs,司筒,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10336075000000022
PI-0375,司筒 常用規格,司筒,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10072166600000187
PI-0376,司筒-採購,司筒,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10029237500000221
PI-0385,定位環,定位環,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.0999224589999983
PI-0386,定位環 pcs,定位環,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10239995800000301
PI-0387,定位環 常用規格,定位環,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10015758300000144
PI-0388,定位環-採購,定位環,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10158508399999988
PI-0377,導柱導套,導柱導套,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09575416600000253
PI-0378,導柱導套 pcs,導柱導套,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09732537500000049
PI-0379,導柱導套 常用規格,導柱導套,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09768000000000043
PI-0380,導柱導套-採購,導柱導套,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10152258400000136
PI-0397,放電加工費,放電加工費,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10300162499999743
PI-0325,丁腈橡膠NBR,丁腈橡膠NBR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09926620799999952
PI-0326,丁腈橡膠NBR kg,丁腈橡膠NBR,橡膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.12133104200000133
PI-0327,丁腈橡膠NBR 常用規格,丁腈橡膠NBR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10206408300000192
PI-0328,丁腈橡膠NBR-採購,丁腈橡膠NBR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10073679100000277
PI-0329,三元乙丙橡膠EPDM,三元乙丙橡膠EPDM,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09840212499999978
PI-0330,三元乙丙橡膠EPDM kg,三元乙丙橡膠EPDM,橡膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.12213549999999884
PI-0331,三元乙丙橡膠EPDM 常用規格,三元乙丙橡膠EPDM,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.1039319170000006
PI-0332,三元乙丙橡膠EPDM-採購,三元乙丙橡膠EPDM,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10428320900000188
PI-0321,天然橡膠NR,天然橡膠NR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.0964700409999999
PI-0322,天然橡膠NR kg,天然橡膠NR,橡膠原料,True,True,1:橡膠,1,天然橡膠(乳膠),Taiwan EPA,0.9305112600326538,0.11638808300000036
PI-0323,天然橡膠NR 常用規格,天然橡膠NR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10313825000000065
PI-0324,天然橡膠NR-採購,天然橡膠NR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10387462499999955
PI-0353,橡膠促進劑,橡膠促進劑,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09721341699999897
PI-0354,橡膠促進劑 kg,橡膠促進劑,橡膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.12184520799999987
PI-0355,橡膠促進劑 常用規格,橡膠促進劑,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10269249999999985
PI-0356,橡膠促進劑-採購,橡膠促進劑,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.1035383749999994
PI-0337,氟橡膠FKM,氟橡膠FKM,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10235854200000105
PI-0145,PU氣管,PU氣管,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8139077425003052,0.10389633400000164
PI-0146,PU氣管 pcs,PU氣管,氣油壓元件,False,False,,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.78180992603302,0.10702737500000126
PI-0147,PU氣管 常用規格,PU氣管,氣油壓元件,False,False,,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.7672553062438965,0.10558375000000098
PI-0148,PU氣管-採購,PU氣管,氣油壓元件,True,False,2:machinery,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.7997260689735413,0.10351154199999968
PI-0141,快速接頭,快速接頭,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8146078586578369,0.10017699999999863
PI-0142,快速接頭 pcs,快速接頭,氣油壓元件,False,False,,2,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.7684351205825806,0.10343012499999915
PI-0143,快速接頭 常用規格,快速接頭,氣油壓元件,True,False,3:machinery,2,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.7765392065048218,0.10688616700000253
PI-0144,快速接頭-採購,快速接頭,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8039474487304688,0.10642179199999902
PI-0121,標準氣缸,標準氣缸,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8295888900756836,0.10489708400000097
PI-0122,標準氣缸 pcs,標準氣缸,氣油壓元件,False,False,,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.8070334196090698,0.13568950000000157
PI-0123,標準氣缸 常用規格,標準氣缸,氣油壓元件,False,False,,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.7856845855712891,0.1417994589999978
PI-0124,標準氣缸-採購,標準氣缸,氣油壓元件,True,False,2:machinery,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.8255724906921387,0.10268483299999787
PI-0153,油壓泵,油壓泵,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8287855386734009,0.10075845800000138
PI-0154,油壓泵 pcs,油壓泵,氣油壓元件,False,False,,2,Fluid Power Pump and Motor Manufacturing,EPA Supply Chain v1.3.0,0.8128275871276855,0.10437479100000147
PI-0155,油壓泵 常用規格,油壓泵,氣油壓元件,True,False,3:machinery,2,Fluid Power Pump and Motor Manufacturing,EPA Supply Chain v1.3.0,0.808458685874939,0.10444545799999716
PI-0156,油壓泵-採購,油壓泵,氣油壓元件,True,False,3:machinery,2,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EPA Supply Chain v1.3.0,0.8278956413269043,0.10282804200000228
PI-0149,油壓缸,油壓缸,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8338775634765625,0.10157666699999979
PI-0581,塑膠棧板,塑膠棧板,物流批發,False,False,,2,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7915700674057007,0.09821604200000067
PI-0582,塑膠棧板 pcs,塑膠棧板,物流批發,True,False,2:packaging,2,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7882324457168579,0.09908650000000208
PI-0583,塑膠棧板 常用規格,塑膠棧板,物流批發,False,False,,2,Plastics: average plastic rigid,Defra UK 2025,0.7847834825515747,0.10111870900000142
PI-0584,塑膠棧板-採購,塑膠棧板,物流批發,False,False,,2,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7892576456069946,0.10118887499999829
PI-0593,封箱膠帶,封箱膠帶,物流批發,False,False,,2,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7779651880264282,0.09137308300000058
PI-0594,封箱膠帶 pcs,封箱膠帶,物流批發,True,False,2:equipment | 3:equipment,2,Toy and Hobby Goods and Supplies Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7628685235977173,0.09482075000000023
PI-0595,封箱膠帶 常用規格,封箱膠帶,物流批發,False,False,,2,Women's Clothing Stores,EPA Supply Chain v1.3.0,0.7353651523590088,0.09432245800000061
PI-0596,封箱膠帶-採購,封箱膠帶,物流批發,False,False,,2,Toy and Hobby Goods and Supplies Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7556712627410889,0.09234341700000215
PI-0585,條碼標籤紙,條碼標籤紙,物流批發,False,False,,2,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.771909773349762,0.0883514159999983
PI-0586,條碼標籤紙 pcs,條碼標籤紙,物流批發,False,False,,2,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7518050670623779,0.09326754199999954
PI-0587,條碼標籤紙 常用規格,條碼標籤紙,物流批發,True,False,2:packaging,2,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7252480387687683,0.09118674999999854
PI-0588,條碼標籤紙-採購,條碼標籤紙,物流批發,False,False,,2,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7529877424240112,0.09807649999999768
PI-0589,熱轉印碳帶,熱轉印碳帶,物流批發,True,False,3:equipment,2,Carbon and Graphite Product Manufacturing,EPA Supply Chain v1.3.0,0.8345376253128052,0.09942333300000428
PI-0590,熱轉印碳帶 pcs,熱轉印碳帶,物流批發,False,False,,2,"PC (Polycarbonate) waste combustion, clean tech, without heat recovery",FootprintCalc,0.8235659599304199,0.10691425000000265
PI-0591,熱轉印碳帶 常用規格,熱轉印碳帶,物流批發,True,True,1:equipment | 2:equipment,2,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8068894147872925,0.10994770799999998
PI-0592,熱轉印碳帶-採購,熱轉印碳帶,物流批發,False,False,,2,Carbon and Graphite Product Manufacturing,EPA Supply Chain v1.3.0,0.8105911016464233,0.10694270799999828
PI-0577,物流周轉箱,物流周轉箱,物流批發,True,True,1:freight | 2:freight | 3:equipment,2,"Specialized Freight (except Used Goods) Trucking, Local",EPA Supply Chain v1.3.0,0.8122857809066772,0.1618974169999987
PI-0101,V型皮帶,V型皮帶,軸承傳動,True,False,3:components,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7591032981872559,0.1275069579999979
PI-0102,V型皮帶 pcs,V型皮帶,軸承傳動,True,False,2:machinery,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7689958810806274,0.11344779200000232
PI-0103,V型皮帶 常用規格,V型皮帶,軸承傳動,True,False,2:components,2,Rubber Product Manufacturing for Mechanical Use,EPA Supply Chain v1.3.0,0.726477324962616,0.10978191599999576
PI-0104,V型皮帶-採購,V型皮帶,軸承傳動,False,False,,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7589448690414429,0.10980062500000543
PI-0097,同步皮帶,同步皮帶,軸承傳動,False,False,,2,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.7101521492004395,0.0958305410000051
PI-0098,同步皮帶 pcs,同步皮帶,軸承傳動,False,False,,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7139818668365479,0.09051566699999825
PI-0099,同步皮帶 常用規格,同步皮帶,軸承傳動,True,True,1:machinery | 2:machinery,3,Machinery and equipment n.e.c. (29),EXIOBASE,0.789979875087738,0.10263662499999526
PI-0100,同步皮帶-採購,同步皮帶,軸承傳動,False,False,,2,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.712199866771698,0.10104508299999537
PI-0093,圓錐滾子軸承,圓錐滾子軸承,軸承傳動,False,False,,2,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7310647964477539,0.10577958399999687
PI-0094,圓錐滾子軸承 pcs,圓錐滾子軸承,軸承傳動,False,False,,2,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7183064222335815,0.10939266599999797
PI-0095,圓錐滾子軸承 常用規格,圓錐滾子軸承,軸承傳動,False,False,,2,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7006989121437073,0.09778591699999595
PI-0096,圓錐滾子軸承-採購,圓錐滾子軸承,軸承傳動,False,False,,2,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7359153032302856,0.11127712500000086
PI-0081,深溝滾珠軸承,深溝滾珠軸承,軸承傳動,True,False,3:machinery,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7739918231964111,0.10269624999999394
PI-0082,深溝滾珠軸承 pcs,深溝滾珠軸承,軸承傳動,True,False,3:machinery,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7581502199172974,0.10427283300000312
PI-0083,深溝滾珠軸承 常用規格,深溝滾珠軸承,軸承傳動,True,True,1:machinery | 2:machinery | 3:machinery,3,Machinery and equipment n.e.c. (29),EXIOBASE,0.7660114169120789,0.11134004200000192
PI-0084,深溝滾珠軸承-採購,深溝滾珠軸承,軸承傳動,True,False,3:machinery,2,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,EPA Supply Chain v1.3.0,0.7502509355545044,0.10605862500000285
PI-0105,滾子鏈條,滾子鏈條,軸承傳動,True,False,2:components,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7792387008666992,0.1031357909999997
PI-0013,SUS304不鏽鋼板,SUS304不鏽鋼板,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8153676986694336,0.09103379100000097
PI-0014,SUS304不鏽鋼板 kg,SUS304不鏽鋼板,金屬原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.10960987499999675
PI-0015,SUS304不鏽鋼板 常用規格,SUS304不鏽鋼板,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,Metal: steel cans,Defra UK 2025,0.7818231582641602,0.09800366600000388
PI-0016,SUS304不鏽鋼板-採購,SUS304不鏽鋼板,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8112339973449707,0.09672404199999818
PI-0017,SUS316不鏽鋼板,SUS316不鏽鋼板,金屬原料,True,True,1:steel | 2:steel,2,Steel hot rolled sheet USA,Idemat,0.8062541484832764,0.09214545899999393
PI-0018,SUS316不鏽鋼板 kg,SUS316不鏽鋼板,金屬原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.10987662499999828
PI-0019,SUS316不鏽鋼板 常用規格,SUS316不鏽鋼板,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,Metal: steel cans,Defra UK 2025,0.7682846784591675,0.0979331250000044
PI-0020,SUS316不鏽鋼板-採購,SUS316不鏽鋼板,金屬原料,True,True,1:steel | 2:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8004016876220703,0.1355642500000016
PI-0033,不鏽鋼圓棒,不鏽鋼圓棒,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8356579542160034,0.09337845799999656
PI-0034,不鏽鋼圓棒 kg,不鏽鋼圓棒,金屬原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.10875858299999663
PI-0035,不鏽鋼圓棒 常用規格,不鏽鋼圓棒,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8077813386917114,0.0945087500000028
PI-0036,不鏽鋼圓棒-採購,不鏽鋼圓棒,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8182517290115356,0.09386424999999576
PI-0001,冷軋鋼板,冷軋鋼板,金屬原料,True,True,1:鋼 | 2:鋼 | 3:鋼,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.09390933299999915
PI-0002,冷軋鋼板 kg,冷軋鋼板,金屬原料,True,True,1:鋼 | 2:鋼 | 3:鋼,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.12139116700000585
PI-0003,冷軋鋼板 常用規格,冷軋鋼板,金屬原料,True,True,1:鋼 | 2:鋼 | 3:鋼,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.10164345800000518
PI-0004,冷軋鋼板-採購,冷軋鋼板,金屬原料,True,True,1:鋼 | 2:鋼 | 3:鋼,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.10231895900000154
PI-0029,圓鋼棒,圓鋼棒,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8408883213996887,0.09374824999999731
PI-0493,功率電感,功率電感,電子材料,False,False,,2,"Electricity Low Voltage, domestic use General",Idemat,0.8211244940757751,0.08988424999999722
PI-0494,功率電感 pcs,功率電感,電子材料,False,False,,2,PC (Polycarbonate) co-firing in electrical power plant,Idemat,0.7993259429931641,0.09276354200000014
PI-0495,功率電感 常用規格,功率電感,電子材料,False,False,,2,"Electricity Low Voltage, domestic use General",Idemat,0.8317679762840271,0.09242129100000085
PI-0496,功率電感-採購,功率電感,電子材料,False,False,,2,"Electricity Low Voltage, domestic use General",Idemat,0.8225419521331787,0.09262124999999344
PI-0501,印刷電路板PCB,印刷電路板PCB,電子材料,True,True,1:electronic | 2:printed,2,PCB = Printed Circuit Board (empty),Idemat,0.8399347066879272,0.0948162919999973
PI-0502,印刷電路板PCB pcs,印刷電路板PCB,電子材料,True,True,1:electronic | 2:printed,2,PCB = Printed Circuit Board (empty),Idemat,0.844467282295227,0.10111579100000512
PI-0503,印刷電路板PCB 常用規格,印刷電路板PCB,電子材料,True,True,1:electronic | 2:printed,2,PCB = Printed Circuit Board (empty),Idemat,0.8272973299026489,0.09858708299999819
PI-0504,印刷電路板PCB-採購,印刷電路板PCB,電子材料,True,True,1:electronic | 2:printed,2,PCB = Printed Circuit Board (empty),Idemat,0.8217883110046387,0.09919070799999474
PI-0481,晶片電阻,晶片電阻,電子材料,True,True,1:晶片電阻,1,晶片電阻,Taiwan EPA,1.0,0.08858591599999954
PI-0482,晶片電阻 pcs,晶片電阻,電子材料,True,True,1:晶片電阻,1,晶片電阻,Taiwan EPA,1.0,0.09086445900000228
PI-0483,晶片電阻 常用規格,晶片電阻,電子材料,True,True,1:晶片電阻,1,晶片電阻,Taiwan EPA,1.0,0.09223720900000387
PI-0484,晶片電阻-採購,晶片電阻,電子材料,True,True,1:晶片電阻,1,晶片電阻,Taiwan EPA,1.0,0.08873358299999978
PI-0497,板對板連接器,板對板連接器,電子材料,True,True,1:electronic | 2:board | 3:electronic,2,PCB = Printed Circuit Board (empty),Idemat,0.7531594038009644,0.09017404100000448
PI-0498,板對板連接器 pcs,板對板連接器,電子材料,True,True,1:electronic | 2:printed | 3:electronic,2,PCB = Printed Circuit Board (empty),Idemat,0.7750601172447205,0.09567687500000233
PI-0499,板對板連接器 常用規格,板對板連接器,電子材料,True,True,1:electronic,2,PCB = Printed Circuit Board (empty),Idemat,0.7239258885383606,0.09148662500000171
PI-0500,板對板連接器-採購,板對板連接器,電子材料,True,True,1:board | 2:electronic | 3:board,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7233436703681946,0.0945968329999971
PI-0485,積層陶瓷電容,積層陶瓷電容,電子材料,True,True,1:積層陶瓷電容,1,積層陶瓷電容,Taiwan EPA,1.0,0.08888579199999924
PI-0161,三相感應馬達,三相感應馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.094890417000002
PI-0162,三相感應馬達 pcs,三相感應馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.1014102500000007
PI-0163,三相感應馬達 常用規格,三相感應馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09960495800000047
PI-0164,三相感應馬達-採購,三相感應馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09982366699999545
PI-0165,伺服馬達,伺服馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09902845799999938
PI-0166,伺服馬達 pcs,伺服馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10336679199999566
PI-0167,伺服馬達 常用規格,伺服馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10253366700000299
PI-0168,伺服馬達-採購,伺服馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10164029199999902
PI-0181,光電感測器,光電感測器,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09306966700000174
PI-0182,光電感測器 pcs,光電感測器,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09703612500000247
PI-0183,光電感測器 常用規格,光電感測器,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09889887500000327
PI-0184,光電感測器-採購,光電感測器,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09914604099999735
PI-0177,可程式控制器PLC,可程式控制器PLC,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09342658299999584
PI-0178,可程式控制器PLC pcs,可程式控制器PLC,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09728375000000256
PI-0179,可程式控制器PLC 常用規格,可程式控制器PLC,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09570262500000126
PI-0180,可程式控制器PLC-採購,可程式控制器PLC,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09913320899999434
