standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00211,瓦楞紙外箱 AB-Flute / Double Wall,係數對照表,紙製品-瓦楞紙箱,Category 1 (Purchased Goods),False,False,,1,單層瓦楞紙箱(加權平均),Taiwan EPA,0.9500000000000001,0.11009287500000653
RB-00212,澳洲進口牛肉 (板腱) Chilled / Grade A,係數對照表,農畜產品-去骨生鮮牛肉,Category 1 (Purchased Goods),False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7138599753379822,0.1008512909999979
RB-00213,品名 規格/等級,Tier 3 - EEIO 模型,Fish products,代碼,True,True,1:fish products | 3:products,3,Fish products,EXIOBASE,0.7374338507652283,0.10145649999999762
RB-00214,"越光米 (Premium Sushi Rice) CNS 一等米, 15% Moisture",係數對照表,農作物-CNS一等梗米 (白米),MAT-FOD-001,False,False,,1,有機越光米,Taiwan EPA,0.925,0.10376679099999819
RB-00215,"精製大豆油 (Soybean Oil) Refined, 18L Tin",Tier 1 - 台灣本地,芝麻油(543 ml),MAT-FOD-002,False,False,,1,烤酥油（18L）,Taiwan EPA,1.0,0.13571395900000027
RB-00216,"高筋麵粉 (Bread Flour) Protein 12.5%+, 22kg/bag",Tier 1 - 台灣本地,麵粉,MAT-FOD-003,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11206895800000893
RB-00217,"隧道式烤箱 (Tunnel Oven) Electric, 15m Length",Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),MAT-FOD-004,False,False,,1,焦炭 / 焦炭 / Coke / Coke Oven Coke and Lignite Coke 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09701262500000496
RB-00218,"PE 複合包裝袋 Laminated, Food Grade",Tier 1 - 台灣本地,未漂白牛皮紙袋和麻袋用紙,MAT-FOD-005,False,False,,1,伸縮膜(LLDPE),Taiwan EPA,0.925,0.09880833300000802
RB-00219,"白砂糖 (White Sugar) Fine Granulated, 50kg/bag",係數對照表,食品加工-精製白砂糖,MAT-FOD-006,False,False,,1,地質改良處理劑(50kg，紙袋裝),Taiwan EPA,1.0,0.11231275000000096
RB-00220,"液蛋 (Liquid Whole Egg) Pasteurized, 10kg/box",Tier 2 - 國際產業,"Egg, soft-boiled",MAT-FOD-007,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11736595899999713
RB-00221,"低溫物流車 (Reefer Truck) 5-Ton, Hino Chassis",Tier 3 - EEIO 模型,"Motor vehicles, trailers and semi-trailers (34)",MAT-FOD-008,False,False,,1,"乙醇, 卡車 / Ethanol, trucks, US 移動燃燒 CH4/N2O 排放係數",CCA GHG Factor Table,0.925,0.10069354099999828
RB-00222,次氯酸鈉 (Sanitizer) Food Grade 12%,Tier 2 - 國際產業,"Celeriac in remoulade sauce, prepacked",MAT-FOD-009,False,False,,1,次氯酸鈉(工業用),Taiwan EPA,1.0,0.09418304199999739
RB-00223,"天然海鹽 (Sea Salt) Iodized, Fine Grade",Tier 1 - 台灣本地,硫酸酯鹽界面活性劑,MAT-FOD-010,False,False,,1,煉油廠進料 / Refinery Feedstocks 固定燃燒排放係數,CCA GHG Factor Table,0.925,0.09645129199999758
RB-00224,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0007546669999953792
RB-00225,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0005158330000085698
RB-00226,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0004898749999995289
RB-00227,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11306820800000139
RB-00228,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11086291700000572
RB-00229,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11255074999999692
RB-00230,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0007871250000022201
RB-00231,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11377979099999891
RB-00232,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11481249999999932
RB-00233,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.1141342920000028
RB-00234,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.1145268749999957
RB-00235,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0007996249999990823
RB-00236,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11493983399999763
RB-00237,SMT 自動化生產線 Yamaha YSM20R Series,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,2,"Truck+trailer 24 tons net HVO (min weight/volume ratio 0,32 ton/m3) (tkm)",Idemat,0.7178949117660522,0.11395404200000314
RB-00238,無塵室高效濾網組 HEPA H14 Grade,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),False,False,,3,Construction work (45),EXIOBASE,0.77,0.0007583750000037526
RB-00239,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.10142799999999852
RB-00240,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09820233300000325
RB-00241,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.09429537500000151
RB-00242,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09618920799999842
RB-00243,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.13352366700000573
RB-00244,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.11250866700000017
RB-00245,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.10170949999999834
RB-00246,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09775175000000047
RB-00247,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.0995139169999959
RB-00248,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09169162499999572
RB-00249,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09157470800001022
RB-00250,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09201591699999767
RB-00251,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09987862500000233
RB-00252,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09376016699999923
RB-00253,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.09052991599999416
RB-00254,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09608262499999398
RB-00255,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09713908399999127
RB-00256,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09675441599999601
RB-00257,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09564808300000038
RB-00258,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.09067225000001145
RB-00259,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08970658300000878
RB-00260,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.0930832500000065
RB-00261,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.0910061670000033
RB-00262,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09093991700000004
RB-00263,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09342212500000358
RB-00264,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.0930093330000119
RB-00265,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09373800000000188
RB-00266,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09498391600000389
RB-00267,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09473158400000159
RB-00268,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09328945900000463
RB-00269,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09494720799999357
RB-00270,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09412854200000709
RB-00271,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.1473923330000133
RB-00272,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09358999999999185
RB-00273,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08869879100001299
RB-00274,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09425779200000761
RB-00275,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09477470800000276
RB-00276,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.0925503339999949
RB-00277,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08976274999999134
RB-00278,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08958258399999863
RB-00279,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09036720800000353
RB-00280,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09127362499999947
RB-00281,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09019770800000515
RB-00282,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09515508399999817
RB-00283,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08932083400000579
RB-00284,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09372229199999538
RB-00285,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09314762499998608
RB-00286,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.08999300000000687
RB-00287,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08872879199999772
RB-00288,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09053487500000301
RB-00289,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.0897322499999973
RB-00290,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09444716699999844
RB-00291,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08880570899999896
RB-00292,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09436979199999485
RB-00293,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09227187500000866
RB-00294,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08947841700000936
RB-00295,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09043774999999243
RB-00296,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08973654199999714
RB-00297,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.0935067079999925
RB-00298,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.0902444580000008
RB-00299,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08965604200000143
RB-00300,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09330491600000812
RB-00301,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08898175000000208
RB-00302,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.0893310830000047
RB-00303,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.0957629589999982
RB-00304,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09112387499999386
RB-00305,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09281337499999154
RB-00306,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09475691600000857
RB-00307,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.094462166999989
RB-00308,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09441204200000186
RB-00309,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08977904099999989
RB-00310,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09283175000000199
RB-00311,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09493224999999939
RB-00312,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08916274999999985
RB-00313,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09463891699999749
RB-00314,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09277625
RB-00315,鋁合金機殼 (Al-Alloy) AL6061 Anodized,Tier 2 - 國際產業,AlMgSi0.5 (6060 and 6063),Category 1 (Purchased Goods),True,True,1:almgsi0.5 6060 and 6063 | 3:almgsi0.5,2,AlMgSi0.5 (6060 and 6063),Idemat,0.7635890245437622,0.09470633300000486
RB-00316,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.0928842919999937
RB-00317,積體電路 (IC) SOC 7nm Node / High Performance,係數對照表,C-261 半導體製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.09264312499999505
